Lun,Mar,Mer,Gio,Ven
Algoritmi: C,Database: C,Algoritmi: C,_,Database: Von Neumann
Algoritmi: C,Database: C,Algoritmi: C,_,Database: Von Neumann
Fisica: C,Fisica: C,Database: C,Algoritmi: C,Database: Von Neumann
Fisica: C,Fisica: C,Database: C,Algoritmi: C,Pranzo
Pranzo,Pranzo,Pranzo,Pranzo,Algoritmi: Von Neumann
Economia: A,Economia: B,Diritto: A,Fisica: C,Algoritmi: Von Neumann
Economia: A,Economia: B,Diritto: A,Fisica: C,Algoritmi: Von Neumann
Economia: A,Fisica: B,Diritto: A,_,_
_,Fisica: B,_,_,_
