Nome,Crediti,Modalità,Docente1,Docente2,Docente3
Algoritmi,9,Scritto + Laboratorio,Andras HORVATH,Diego MAGRO(T1),Roberto ESPOSITO(T2)
Fisica,6,Scritto,Martino GAGLIARDI,Ernesto MIGLIORE,/
Database,9,Scritto+Laboratorio,Giuseppina Barbara DEMO,Luca ANSELMA(T1),Giuseppina Barbara DEMO(T2)
Economia,6,Scritto,Marco PIRONTI,Paola Maria PISANO,/
Diritto,3,Scritto,Fabio MONTALCINI,Camillo SACCHETTO,/
Analisi,9,Pretest+Scritto+Orale,/,/,/
Arch.,9,Scritto,/,/,/
Prog. II,9,Laboratorio+Scritto,/,/,/
Inglese I,3,Scritto+Scritto,/,/,/
