Nome,Posti,Computer,S.O. Installato
A,>200,/,/
B,>200,/,/
C,>150,/,/
D,>150,/,/
E,>120,/,/
Turing,>120,>50,Windows 7
Von Neumann,>100,>50,Linux (Virtualizzato)
Dijkstra,>100,>50,Linux (Virtualizzato)
