Nome,Distanza,Cibo,Prezzi,Contatti
Panda,200m,Panini/Insalate,2-5€,+393925273838
Birghiotto,100m,Pasto completo/Panini/Pizze,1-6€,-
Self Doc,100m,Pasto completo/Pizze,2-7.50€,-
Bar Elena,70m,Panini/Insalate,1-4€,-
